datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-11-23 15:00:00,2012-11-23,4,1,11,15,0,5,1,1,0.48,0.41,0.2537,447
2012-11-23 16:00:00,2012-11-23,4,1,11,16,0,5,1,2,0.48,0.41,0.1045,357
2012-11-23 17:00:00,2012-11-23,4,1,11,17,0,5,1,2,0.48,0.39,0.0896,300
2012-11-23 18:00:00,2012-11-23,4,1,11,18,0,5,1,2,0.46,0.44,0.0,208
2012-11-23 19:00:00,2012-11-23,4,1,11,19,0,5,1,2,0.46,0.47,0.1642,154
2012-11-23 20:00:00,2012-11-23,4,1,11,20,0,5,1,1,0.46,0.41,0.0896,142
2012-11-23 21:00:00,2012-11-23,4,1,11,21,0,5,1,1,0.46,0.47,0.2537,98
2012-11-23 22:00:00,2012-11-23,4,1,11,22,0,5,1,1,0.44,0.33,0.5224,79
2012-11-23 23:00:00,2012-11-23,4,1,11,23,0,5,1,1,0.42,0.38,0.4478,67
2012-11-24 00:00:00,2012-11-24,4,1,11,0,0,6,0,1,0.4,0.37,0.4179,42
2012-11-24 01:00:00,2012-11-24,4,1,11,1,0,6,0,1,0.34,0.42,0.4925,20
2012-11-24 02:00:00,2012-11-24,4,1,11,2,0,6,0,1,0.32,0.39,0.6119,32
2012-11-24 03:00:00,2012-11-24,4,1,11,3,0,6,0,1,0.28,0.41,0.3582,11
2012-11-24 04:00:00,2012-11-24,4,1,11,4,0,6,0,1,0.26,0.41,0.4478,3
2012-11-24 05:00:00,2012-11-24,4,1,11,5,0,6,0,1,0.26,0.41,0.3284,3
2012-11-24 06:00:00,2012-11-24,4,1,11,6,0,6,0,1,0.24,0.44,0.2836,10
2012-11-24 07:00:00,2012-11-24,4,1,11,7,0,6,0,2,0.26,0.41,0.3284,25
2012-11-24 08:00:00,2012-11-24,4,1,11,8,0,6,0,2,0.26,0.44,0.4627,62
2012-11-24 09:00:00,2012-11-24,4,1,11,9,0,6,0,2,0.26,0.41,0.4478,122
2012-11-24 10:00:00,2012-11-24,4,1,11,10,0,6,0,2,0.26,0.44,0.2985,142
2012-11-24 11:00:00,2012-11-24,4,1,11,11,0,6,0,2,0.28,0.41,0.2985,186
2012-11-24 12:00:00,2012-11-24,4,1,11,12,0,6,0,2,0.3,0.36,0.6119,199
2012-11-24 13:00:00,2012-11-24,4,1,11,13,0,6,0,1,0.32,0.36,0.3284,225
2012-11-24 14:00:00,2012-11-24,4,1,11,14,0,6,0,1,0.32,0.33,0.4627,207
2012-11-24 15:00:00,2012-11-24,4,1,11,15,0,6,0,1,0.3,0.36,0.4627,198
2012-11-24 16:00:00,2012-11-24,4,1,11,16,0,6,0,1,0.28,0.38,0.4478,170
2012-11-24 17:00:00,2012-11-24,4,1,11,17,0,6,0,1,0.26,0.41,0.3881,126
2012-11-24 18:00:00,2012-11-24,4,1,11,18,0,6,0,1,0.26,0.38,0.3881,145
2012-11-24 19:00:00,2012-11-24,4,1,11,19,0,6,0,1,0.26,0.41,0.2537,83
2012-11-24 20:00:00,2012-11-24,4,1,11,20,0,6,0,1,0.24,0.44,0.2836,58
2012-11-24 21:00:00,2012-11-24,4,1,11,21,0,6,0,1,0.24,0.44,0.194,75
2012-11-24 22:00:00,2012-11-24,4,1,11,22,0,6,0,1,0.24,0.44,0.2537,76
2012-11-24 23:00:00,2012-11-24,4,1,11,23,0,6,0,1,0.24,0.44,0.194,57
2012-11-25 00:00:00,2012-11-25,4,1,11,0,0,0,0,1,0.22,0.47,0.2537,34
2012-11-25 01:00:00,2012-11-25,4,1,11,1,0,0,0,1,0.22,0.44,0.194,36
2012-11-25 02:00:00,2012-11-25,4,1,11,2,0,0,0,1,0.22,0.44,0.3582,28
2012-11-25 03:00:00,2012-11-25,4,1,11,3,0,0,0,1,0.22,0.44,0.0,8
2012-11-25 04:00:00,2012-11-25,4,1,11,4,0,0,0,1,0.22,0.44,0.0,2
2012-11-25 05:00:00,2012-11-25,4,1,11,5,0,0,0,2,0.22,0.47,0.1642,3
2012-11-25 06:00:00,2012-11-25,4,1,11,6,0,0,0,2,0.22,0.47,0.1045,11
2012-11-25 07:00:00,2012-11-25,4,1,11,7,0,0,0,2,0.22,0.51,0.1045,21
2012-11-25 08:00:00,2012-11-25,4,1,11,8,0,0,0,2,0.22,0.51,0.194,34
2012-11-25 09:00:00,2012-11-25,4,1,11,9,0,0,0,2,0.24,0.48,0.2239,96
2012-11-25 10:00:00,2012-11-25,4,1,11,10,0,0,0,1,0.24,0.48,0.2537,139
2012-11-25 11:00:00,2012-11-25,4,1,11,11,0,0,0,2,0.26,0.41,0.2239,204
2012-11-25 12:00:00,2012-11-25,4,1,11,12,0,0,0,2,0.26,0.41,0.2239,202
2012-11-25 13:00:00,2012-11-25,4,1,11,13,0,0,0,2,0.26,0.41,0.1642,195
2012-11-25 14:00:00,2012-11-25,4,1,11,14,0,0,0,2,0.3,0.42,0.2537,203
2012-11-25 15:00:00,2012-11-25,4,1,11,15,0,0,0,1,0.3,0.42,0.2537,245
2012-11-25 16:00:00,2012-11-25,4,1,11,16,0,0,0,1,0.3,0.39,0.2239,228
2012-11-25 17:00:00,2012-11-25,4,1,11,17,0,0,0,1,0.28,0.41,0.1642,181
2012-11-25 18:00:00,2012-11-25,4,1,11,18,0,0,0,1,0.26,0.44,0.1642,141
2012-11-25 19:00:00,2012-11-25,4,1,11,19,0,0,0,1,0.26,0.41,0.0,127
2012-11-25 20:00:00,2012-11-25,4,1,11,20,0,0,0,1,0.24,0.6,0.0,119
2012-11-25 21:00:00,2012-11-25,4,1,11,21,0,0,0,1,0.26,0.48,0.0,64
2012-11-25 22:00:00,2012-11-25,4,1,11,22,0,0,0,1,0.24,0.6,0.0,62
2012-11-25 23:00:00,2012-11-25,4,1,11,23,0,0,0,1,0.22,0.69,0.0896,41
2012-11-26 00:00:00,2012-11-26,4,1,11,0,0,1,1,1,0.22,0.69,0.0,23
2012-11-26 01:00:00,2012-11-26,4,1,11,1,0,1,1,1,0.2,0.69,0.0,10
2012-11-26 02:00:00,2012-11-26,4,1,11,2,0,1,1,1,0.2,0.69,0.0,5
2012-11-26 03:00:00,2012-11-26,4,1,11,3,0,1,1,1,0.2,0.69,0.0,5
2012-11-26 04:00:00,2012-11-26,4,1,11,4,0,1,1,1,0.22,0.69,0.0,10
2012-11-26 05:00:00,2012-11-26,4,1,11,5,0,1,1,1,0.22,0.69,0.1642,41
2012-11-26 06:00:00,2012-11-26,4,1,11,6,0,1,1,1,0.22,0.69,0.0,124
2012-11-26 07:00:00,2012-11-26,4,1,11,7,0,1,1,1,0.24,0.65,0.0,365
2012-11-26 08:00:00,2012-11-26,4,1,11,8,0,1,1,1,0.24,0.65,0.0,638
2012-11-26 09:00:00,2012-11-26,4,1,11,9,0,1,1,1,0.28,0.56,0.0896,286
2012-11-26 10:00:00,2012-11-26,4,1,11,10,0,1,1,1,0.32,0.49,0.0,147
2012-11-26 11:00:00,2012-11-26,4,1,11,11,0,1,1,1,0.4,0.37,0.2985,130
2012-11-26 12:00:00,2012-11-26,4,1,11,12,0,1,1,1,0.42,0.35,0.1045,210
2012-11-26 13:00:00,2012-11-26,4,1,11,13,0,1,1,1,0.42,0.35,0.1045,217
2012-11-26 14:00:00,2012-11-26,4,1,11,14,0,1,1,1,0.42,0.35,0.0,228
2012-11-26 15:00:00,2012-11-26,4,1,11,15,0,1,1,1,0.42,0.35,0.0896,230
2012-11-26 16:00:00,2012-11-26,4,1,11,16,0,1,1,1,0.44,0.3,0.0,346
2012-11-26 17:00:00,2012-11-26,4,1,11,17,0,1,1,1,0.42,0.32,0.0,553
2012-11-26 18:00:00,2012-11-26,4,1,11,18,0,1,1,1,0.36,0.5,0.1642,521
2012-11-26 19:00:00,2012-11-26,4,1,11,19,0,1,1,1,0.34,0.53,0.0,371
2012-11-26 20:00:00,2012-11-26,4,1,11,20,0,1,1,1,0.34,0.49,0.0,277
2012-11-26 21:00:00,2012-11-26,4,1,11,21,0,1,1,1,0.34,0.49,0.0,181
2012-11-26 22:00:00,2012-11-26,4,1,11,22,0,1,1,1,0.32,0.61,0.0,104
2012-11-26 23:00:00,2012-11-26,4,1,11,23,0,1,1,2,0.32,0.66,0.1045,65
2012-11-27 00:00:00,2012-11-27,4,1,11,0,0,2,1,2,0.32,0.66,0.0896,26
2012-11-27 01:00:00,2012-11-27,4,1,11,1,0,2,1,2,0.32,0.7,0.1343,6
2012-11-27 02:00:00,2012-11-27,4,1,11,2,0,2,1,2,0.32,0.7,0.1642,5
2012-11-27 03:00:00,2012-11-27,4,1,11,3,0,2,1,3,0.32,0.7,0.1343,4
2012-11-27 04:00:00,2012-11-27,4,1,11,4,0,2,1,3,0.3,0.81,0.194,5
2012-11-27 05:00:00,2012-11-27,4,1,11,5,0,2,1,2,0.3,0.81,0.2239,31
2012-11-27 06:00:00,2012-11-27,4,1,11,6,0,2,1,2,0.3,0.81,0.1642,100
2012-11-27 07:00:00,2012-11-27,4,1,11,7,0,2,1,3,0.3,0.81,0.1343,293
2012-11-27 08:00:00,2012-11-27,4,1,11,8,0,2,1,3,0.32,0.81,0.1642,500
2012-11-27 09:00:00,2012-11-27,4,1,11,9,0,2,1,2,0.32,0.81,0.1343,268
2012-11-27 10:00:00,2012-11-27,4,1,11,10,0,2,1,3,0.32,0.81,0.194,57
2012-11-27 11:00:00,2012-11-27,4,1,11,11,0,2,1,3,0.3,0.87,0.2985,65
2012-11-27 12:00:00,2012-11-27,4,1,11,12,0,2,1,3,0.28,0.87,0.3881,76
2012-11-27 13:00:00,2012-11-27,4,1,11,13,0,2,1,3,0.28,0.87,0.2537,77
2012-11-27 14:00:00,2012-11-27,4,1,11,14,0,2,1,3,0.28,0.87,0.3582,94
2012-11-27 15:00:00,2012-11-27,4,1,11,15,0,2,1,2,0.3,0.75,0.2985,155
2012-11-27 16:00:00,2012-11-27,4,1,11,16,0,2,1,2,0.3,0.75,0.2985,257
2012-11-27 17:00:00,2012-11-27,4,1,11,17,0,2,1,2,0.3,0.75,0.3881,527
2012-11-27 18:00:00,2012-11-27,4,1,11,18,0,2,1,1,0.26,0.81,0.3582,482
2012-11-27 19:00:00,2012-11-27,4,1,11,19,0,2,1,1,0.26,0.73,0.2985,350
2012-11-27 20:00:00,2012-11-27,4,1,11,20,0,2,1,1,0.26,0.75,0.3284,232
2012-11-27 21:00:00,2012-11-27,4,1,11,21,0,2,1,1,0.24,0.81,0.2836,185
2012-11-27 22:00:00,2012-11-27,4,1,11,22,0,2,1,1,0.24,0.81,0.1642,97
2012-11-27 23:00:00,2012-11-27,4,1,11,23,0,2,1,2,0.26,0.81,0.2537,67
2012-11-28 00:00:00,2012-11-28,4,1,11,0,0,3,1,2,0.26,0.75,0.2537,23
2012-11-28 01:00:00,2012-11-28,4,1,11,1,0,3,1,2,0.26,0.75,0.2239,12
2012-11-28 02:00:00,2012-11-28,4,1,11,2,0,3,1,2,0.26,0.75,0.2239,1
2012-11-28 03:00:00,2012-11-28,4,1,11,3,0,3,1,2,0.26,0.7,0.2239,3
2012-11-28 04:00:00,2012-11-28,4,1,11,4,0,3,1,2,0.26,0.7,0.194,4
2012-11-28 05:00:00,2012-11-28,4,1,11,5,0,3,1,2,0.26,0.7,0.1343,39
2012-11-28 06:00:00,2012-11-28,4,1,11,6,0,3,1,2,0.26,0.65,0.2239,136
2012-11-28 07:00:00,2012-11-28,4,1,11,7,0,3,1,2,0.26,0.56,0.194,409
2012-11-28 08:00:00,2012-11-28,4,1,11,8,0,3,1,1,0.24,0.6,0.2836,692
2012-11-28 09:00:00,2012-11-28,4,1,11,9,0,3,1,1,0.28,0.52,0.194,322
2012-11-28 10:00:00,2012-11-28,4,1,11,10,0,3,1,1,0.3,0.49,0.1045,161
2012-11-28 11:00:00,2012-11-28,4,1,11,11,0,3,1,1,0.32,0.45,0.1642,146
2012-11-28 12:00:00,2012-11-28,4,1,11,12,0,3,1,1,0.34,0.42,0.3881,208
2012-11-28 13:00:00,2012-11-28,4,1,11,13,0,3,1,1,0.34,0.42,0.194,214
2012-11-28 14:00:00,2012-11-28,4,1,11,14,0,3,1,1,0.36,0.4,0.2985,176
2012-11-28 15:00:00,2012-11-28,4,1,11,15,0,3,1,1,0.36,0.32,0.3284,179
2012-11-28 16:00:00,2012-11-28,4,1,11,16,0,3,1,1,0.36,0.29,0.2537,325
2012-11-28 17:00:00,2012-11-28,4,1,11,17,0,3,1,1,0.34,0.31,0.1343,563
2012-11-28 18:00:00,2012-11-28,4,1,11,18,0,3,1,1,0.32,0.33,0.2836,542
2012-11-28 19:00:00,2012-11-28,4,1,11,19,0,3,1,1,0.32,0.36,0.1642,387
2012-11-28 20:00:00,2012-11-28,4,1,11,20,0,3,1,1,0.32,0.36,0.1343,263
2012-11-28 21:00:00,2012-11-28,4,1,11,21,0,3,1,1,0.3,0.39,0.1642,223
2012-11-28 22:00:00,2012-11-28,4,1,11,22,0,3,1,1,0.28,0.45,0.1642,154
2012-11-28 23:00:00,2012-11-28,4,1,11,23,0,3,1,1,0.26,0.48,0.1343,78
2012-11-29 00:00:00,2012-11-29,4,1,11,0,0,4,1,1,0.24,0.56,0.0896,29
2012-11-29 01:00:00,2012-11-29,4,1,11,1,0,4,1,1,0.22,0.64,0.0896,16
2012-11-29 02:00:00,2012-11-29,4,1,11,2,0,4,1,1,0.22,0.64,0.0,7
2012-11-29 04:00:00,2012-11-29,4,1,11,4,0,4,1,1,0.2,0.75,0.0896,7
2012-11-29 05:00:00,2012-11-29,4,1,11,5,0,4,1,1,0.2,0.69,0.0,42
2012-11-29 06:00:00,2012-11-29,4,1,11,6,0,4,1,1,0.22,0.69,0.0,121
2012-11-29 07:00:00,2012-11-29,4,1,11,7,0,4,1,1,0.2,0.64,0.0,362
2012-11-29 08:00:00,2012-11-29,4,1,11,8,0,4,1,1,0.2,0.69,0.1045,679
2012-11-29 09:00:00,2012-11-29,4,1,11,9,0,4,1,1,0.24,0.6,0.0,299
2012-11-29 10:00:00,2012-11-29,4,1,11,10,0,4,1,1,0.28,0.65,0.0896,178
2012-11-29 11:00:00,2012-11-29,4,1,11,11,0,4,1,1,0.36,0.37,0.2239,163
2012-11-29 12:00:00,2012-11-29,4,1,11,12,0,4,1,1,0.36,0.4,0.1642,236
2012-11-29 13:00:00,2012-11-29,4,1,11,13,0,4,1,1,0.38,0.32,0.1343,224
2012-11-29 14:00:00,2012-11-29,4,1,11,14,0,4,1,1,0.36,0.43,0.2239,187
2012-11-29 15:00:00,2012-11-29,4,1,11,15,0,4,1,1,0.36,0.43,0.2836,220
2012-11-29 16:00:00,2012-11-29,4,1,11,16,0,4,1,1,0.36,0.4,0.2239,370
2012-11-29 17:00:00,2012-11-29,4,1,11,17,0,4,1,1,0.34,0.39,0.194,561
2012-11-29 18:00:00,2012-11-29,4,1,11,18,0,4,1,1,0.32,0.49,0.1642,537
2012-11-29 19:00:00,2012-11-29,4,1,11,19,0,4,1,1,0.3,0.52,0.194,344
2012-11-29 20:00:00,2012-11-29,4,1,11,20,0,4,1,1,0.3,0.52,0.1642,252
2012-11-29 21:00:00,2012-11-29,4,1,11,21,0,4,1,1,0.26,0.65,0.1343,208
2012-11-29 22:00:00,2012-11-29,4,1,11,22,0,4,1,1,0.26,0.7,0.0896,151
2012-11-29 23:00:00,2012-11-29,4,1,11,23,0,4,1,1,0.28,0.61,0.0,130
2012-11-30 00:00:00,2012-11-30,4,1,11,0,0,5,1,1,0.26,0.7,0.1642,52
2012-11-30 01:00:00,2012-11-30,4,1,11,1,0,5,1,1,0.24,0.7,0.0896,19
2012-11-30 02:00:00,2012-11-30,4,1,11,2,0,5,1,1,0.24,0.75,0.0,12
2012-11-30 03:00:00,2012-11-30,4,1,11,3,0,5,1,1,0.24,0.75,0.0,4
2012-11-30 04:00:00,2012-11-30,4,1,11,4,0,5,1,1,0.22,0.75,0.0,3
2012-11-30 05:00:00,2012-11-30,4,1,11,5,0,5,1,1,0.2,0.8,0.0,40
2012-11-30 06:00:00,2012-11-30,4,1,11,6,0,5,1,1,0.2,0.86,0.0,106
2012-11-30 07:00:00,2012-11-30,4,1,11,7,0,5,1,1,0.22,0.8,0.0,352
2012-11-30 08:00:00,2012-11-30,4,1,11,8,0,5,1,2,0.22,0.8,0.0896,729
2012-11-30 09:00:00,2012-11-30,4,1,11,9,0,5,1,1,0.24,0.75,0.0896,330
2012-11-30 10:00:00,2012-11-30,4,1,11,10,0,5,1,2,0.3,0.65,0.0,169
2012-11-30 11:00:00,2012-11-30,4,1,11,11,0,5,1,2,0.34,0.53,0.0896,201
2012-11-30 12:00:00,2012-11-30,4,1,11,12,0,5,1,2,0.38,0.46,0.0,268
2012-11-30 13:00:00,2012-11-30,4,1,11,13,0,5,1,2,0.4,0.4,0.1642,262
2012-11-30 14:00:00,2012-11-30,4,1,11,14,0,5,1,2,0.4,0.4,0.1045,251
2012-11-30 15:00:00,2012-11-30,4,1,11,15,0,5,1,2,0.42,0.38,0.1045,296
2012-11-30 16:00:00,2012-11-30,4,1,11,16,0,5,1,1,0.4,0.43,0.1343,405
2012-11-30 17:00:00,2012-11-30,4,1,11,17,0,5,1,1,0.36,0.5,0.194,582
2012-11-30 18:00:00,2012-11-30,4,1,11,18,0,5,1,2,0.34,0.61,0.0,509
2012-11-30 19:00:00,2012-11-30,4,1,11,19,0,5,1,1,0.32,0.66,0.0,377
2012-11-30 20:00:00,2012-11-30,4,1,11,20,0,5,1,1,0.32,0.66,0.0,245
2012-11-30 21:00:00,2012-11-30,4,1,11,21,0,5,1,1,0.3,0.75,0.0896,183
2012-11-30 22:00:00,2012-11-30,4,1,11,22,0,5,1,1,0.3,0.75,0.0,163
2012-11-30 23:00:00,2012-11-30,4,1,11,23,0,5,1,2,0.3,0.75,0.0896,110
2012-12-01 00:00:00,2012-12-01,4,1,12,0,0,6,0,1,0.26,0.81,0.0,108
2012-12-01 01:00:00,2012-12-01,4,1,12,1,0,6,0,1,0.26,0.81,0.0,69
2012-12-01 02:00:00,2012-12-01,4,1,12,2,0,6,0,2,0.26,0.81,0.0,50
2012-12-01 03:00:00,2012-12-01,4,1,12,3,0,6,0,2,0.26,0.81,0.1343,15
2012-12-01 04:00:00,2012-12-01,4,1,12,4,0,6,0,1,0.26,0.81,0.0896,5
2012-12-01 05:00:00,2012-12-01,4,1,12,5,0,6,0,1,0.24,0.87,0.0896,13
2012-12-01 06:00:00,2012-12-01,4,1,12,6,0,6,0,1,0.24,0.87,0.1343,27
2012-12-01 07:00:00,2012-12-01,4,1,12,7,0,6,0,2,0.24,0.87,0.1343,63
2012-12-01 08:00:00,2012-12-01,4,1,12,8,0,6,0,2,0.24,0.87,0.1343,144
2012-12-01 09:00:00,2012-12-01,4,1,12,9,0,6,0,2,0.26,0.93,0.2537,193
2012-12-01 10:00:00,2012-12-01,4,1,12,10,0,6,0,2,0.28,0.89,0.1642,256
2012-12-01 11:00:00,2012-12-01,4,1,12,11,0,6,0,2,0.32,0.76,0.1045,392
2012-12-01 12:00:00,2012-12-01,4,1,12,12,0,6,0,2,0.32,0.81,0.0896,446
2012-12-01 13:00:00,2012-12-01,4,1,12,13,0,6,0,2,0.34,0.76,0.0,509
2012-12-01 14:00:00,2012-12-01,4,1,12,14,0,6,0,2,0.36,0.71,0.0,479
2012-12-01 15:00:00,2012-12-01,4,1,12,15,0,6,0,2,0.4,0.62,0.0,484
2012-12-01 16:00:00,2012-12-01,4,1,12,16,0,6,0,2,0.38,0.66,0.0,443
2012-12-01 17:00:00,2012-12-01,4,1,12,17,0,6,0,2,0.34,0.76,0.1045,320
2012-12-01 18:00:00,2012-12-01,4,1,12,18,0,6,0,2,0.34,0.76,0.0,297
2012-12-01 19:00:00,2012-12-01,4,1,12,19,0,6,0,2,0.32,0.81,0.0,249
2012-12-01 20:00:00,2012-12-01,4,1,12,20,0,6,0,1,0.32,0.81,0.0,198
2012-12-01 21:00:00,2012-12-01,4,1,12,21,0,6,0,2,0.3,0.87,0.0,158
2012-12-01 22:00:00,2012-12-01,4,1,12,22,0,6,0,2,0.3,0.87,0.0,147
2012-12-01 23:00:00,2012-12-01,4,1,12,23,0,6,0,2,0.32,0.81,0.0,126
2012-12-02 00:00:00,2012-12-02,4,1,12,0,0,0,0,2,0.3,0.87,0.0896,117
2012-12-02 01:00:00,2012-12-02,4,1,12,1,0,0,0,2,0.3,0.87,0.0896,94
2012-12-02 02:00:00,2012-12-02,4,1,12,2,0,0,0,2,0.3,0.87,0.0,74
2012-12-02 03:00:00,2012-12-02,4,1,12,3,0,0,0,2,0.26,0.93,0.0,25
2012-12-02 04:00:00,2012-12-02,4,1,12,4,0,0,0,2,0.26,0.93,0.0,7
2012-12-02 05:00:00,2012-12-02,4,1,12,5,0,0,0,2,0.26,0.93,0.0,8
2012-12-02 06:00:00,2012-12-02,4,1,12,6,0,0,0,2,0.24,0.93,0.1343,16
2012-12-02 07:00:00,2012-12-02,4,1,12,7,0,0,0,2,0.24,0.93,0.1343,31
2012-12-02 08:00:00,2012-12-02,4,1,12,8,0,0,0,2,0.26,0.93,0.0896,93
2012-12-02 09:00:00,2012-12-02,4,1,12,9,0,0,0,2,0.28,0.93,0.1642,172
2012-12-02 10:00:00,2012-12-02,4,1,12,10,0,0,0,2,0.3,0.87,0.0,293
2012-12-02 11:00:00,2012-12-02,4,1,12,11,0,0,0,2,0.32,0.81,0.1642,355
2012-12-02 12:00:00,2012-12-02,4,1,12,12,0,0,0,2,0.34,0.81,0.1642,520
2012-12-02 13:00:00,2012-12-02,4,1,12,13,0,0,0,1,0.4,0.71,0.2239,431
2012-12-02 14:00:00,2012-12-02,4,1,12,14,0,0,0,1,0.44,0.62,0.2537,473
2012-12-02 15:00:00,2012-12-02,4,1,12,15,0,0,0,1,0.44,0.67,0.1343,417
2012-12-02 16:00:00,2012-12-02,4,1,12,16,0,0,0,2,0.44,0.67,0.1045,443
2012-12-02 17:00:00,2012-12-02,4,1,12,17,0,0,0,3,0.4,0.76,0.194,303
2012-12-02 18:00:00,2012-12-02,4,1,12,18,0,0,0,2,0.44,0.72,0.1045,203
2012-12-02 19:00:00,2012-12-02,4,1,12,19,0,0,0,2,0.4,0.82,0.194,174
2012-12-02 20:00:00,2012-12-02,4,1,12,20,0,0,0,2,0.42,0.82,0.194,154
2012-12-02 21:00:00,2012-12-02,4,1,12,21,0,0,0,2,0.44,0.77,0.2239,99
2012-12-02 22:00:00,2012-12-02,4,1,12,22,0,0,0,2,0.44,0.77,0.194,96
2012-12-02 23:00:00,2012-12-02,4,1,12,23,0,0,0,2,0.42,0.82,0.1343,51
2012-12-03 00:00:00,2012-12-03,4,1,12,0,0,1,1,2,0.42,0.82,0.1642,21
2012-12-03 01:00:00,2012-12-03,4,1,12,1,0,1,1,1,0.4,0.82,0.1343,13
2012-12-03 02:00:00,2012-12-03,4,1,12,2,0,1,1,1,0.42,0.77,0.1642,10
2012-12-03 03:00:00,2012-12-03,4,1,12,3,0,1,1,1,0.38,0.87,0.0,8
2012-12-03 04:00:00,2012-12-03,4,1,12,4,0,1,1,1,0.36,0.93,0.0,5
2012-12-03 05:00:00,2012-12-03,4,1,12,5,0,1,1,1,0.34,0.93,0.0896,38
2012-12-03 06:00:00,2012-12-03,4,1,12,6,0,1,1,1,0.36,0.93,0.0,138
2012-12-03 07:00:00,2012-12-03,4,1,12,7,0,1,1,2,0.34,0.93,0.0,396
2012-12-03 08:00:00,2012-12-03,4,1,12,8,0,1,1,1,0.36,0.93,0.0,731
2012-12-03 09:00:00,2012-12-03,4,1,12,9,0,1,1,1,0.4,0.87,0.0896,308
2012-12-03 10:00:00,2012-12-03,4,1,12,10,0,1,1,1,0.44,0.77,0.1343,136
2012-12-03 11:00:00,2012-12-03,4,1,12,11,0,1,1,1,0.48,0.77,0.1343,233
2012-12-03 12:00:00,2012-12-03,4,1,12,12,0,1,1,1,0.52,0.68,0.1642,268
2012-12-03 13:00:00,2012-12-03,4,1,12,13,0,1,1,1,0.58,0.56,0.0896,321
2012-12-03 14:00:00,2012-12-03,4,1,12,14,0,1,1,1,0.6,0.53,0.0,260
2012-12-03 15:00:00,2012-12-03,4,1,12,15,0,1,1,1,0.6,0.56,0.0,268
2012-12-03 16:00:00,2012-12-03,4,1,12,16,0,1,1,1,0.6,0.53,0.1343,442
2012-12-03 17:00:00,2012-12-03,4,1,12,17,0,1,1,1,0.52,0.63,0.1045,708
2012-12-03 18:00:00,2012-12-03,4,1,12,18,0,1,1,1,0.5,0.68,0.0896,692
2012-12-03 19:00:00,2012-12-03,4,1,12,19,0,1,1,1,0.5,0.68,0.0896,471
2012-12-03 20:00:00,2012-12-03,4,1,12,20,0,1,1,2,0.46,0.77,0.0,300
2012-12-03 21:00:00,2012-12-03,4,1,12,21,0,1,1,1,0.44,0.82,0.194,221
2012-12-03 22:00:00,2012-12-03,4,1,12,22,0,1,1,1,0.42,0.82,0.1045,144
2012-12-03 23:00:00,2012-12-03,4,1,12,23,0,1,1,1,0.42,0.82,0.1045,102
2012-12-04 00:00:00,2012-12-04,4,1,12,0,0,2,1,1,0.42,0.88,0.1045,55
2012-12-04 01:00:00,2012-12-04,4,1,12,1,0,2,1,1,0.42,0.82,0.1045,25
2012-12-04 02:00:00,2012-12-04,4,1,12,2,0,2,1,1,0.42,0.88,0.0896,8
2012-12-04 03:00:00,2012-12-04,4,1,12,3,0,2,1,2,0.4,0.87,0.1343,4
2012-12-04 04:00:00,2012-12-04,4,1,12,4,0,2,1,2,0.4,0.87,0.1343,7
2012-12-04 05:00:00,2012-12-04,4,1,12,5,0,2,1,2,0.44,0.88,0.0,46
2012-12-04 06:00:00,2012-12-04,4,1,12,6,0,2,1,2,0.36,0.93,0.0,153
2012-12-04 07:00:00,2012-12-04,4,1,12,7,0,2,1,1,0.42,0.88,0.1343,502
2012-12-04 08:00:00,2012-12-04,4,1,12,8,0,2,1,2,0.44,0.88,0.1642,721
2012-12-04 09:00:00,2012-12-04,4,1,12,9,0,2,1,1,0.46,0.82,0.1045,336
2012-12-04 10:00:00,2012-12-04,4,1,12,10,0,2,1,1,0.46,0.82,0.194,156
2012-12-04 11:00:00,2012-12-04,4,1,12,11,0,2,1,1,0.48,0.77,0.194,207
2012-12-04 12:00:00,2012-12-04,4,1,12,12,0,2,1,1,0.52,0.68,0.194,312
2012-12-04 13:00:00,2012-12-04,4,1,12,13,0,2,1,2,0.54,0.64,0.1642,272
2012-12-04 14:00:00,2012-12-04,4,1,12,14,0,2,1,2,0.58,0.56,0.2239,270
2012-12-04 15:00:00,2012-12-04,4,1,12,15,0,2,1,2,0.6,0.49,0.2537,300
2012-12-04 16:00:00,2012-12-04,4,1,12,16,0,2,1,1,0.58,0.49,0.2836,435
2012-12-04 17:00:00,2012-12-04,4,1,12,17,0,2,1,1,0.52,0.59,0.2239,743
2012-12-04 18:00:00,2012-12-04,4,1,12,18,0,2,1,1,0.5,0.63,0.2239,731
2012-12-04 19:00:00,2012-12-04,4,1,12,19,0,2,1,1,0.48,0.67,0.2239,460
2012-12-04 20:00:00,2012-12-04,4,1,12,20,0,2,1,2,0.5,0.63,0.2239,306
2012-12-04 21:00:00,2012-12-04,4,1,12,21,0,2,1,2,0.5,0.63,0.2537,280
2012-12-04 22:00:00,2012-12-04,4,1,12,22,0,2,1,2,0.5,0.63,0.2985,181
2012-12-04 23:00:00,2012-12-04,4,1,12,23,0,2,1,1,0.48,0.67,0.2537,96
2012-12-05 00:00:00,2012-12-05,4,1,12,0,0,3,1,1,0.5,0.59,0.2836,37
2012-12-05 01:00:00,2012-12-05,4,1,12,1,0,3,1,1,0.52,0.55,0.3284,11
2012-12-05 02:00:00,2012-12-05,4,1,12,2,0,3,1,1,0.46,0.67,0.1642,9
